name,description,who_add,photo,coordinates,time_to_visit,price,working_hours,number_of_reviews_in_gm,average_gm_rating,number_of_ta_reviews,average_ta_rating,architectural_structure,natural_beauty,religious_object,museum_exhibition,park_square,art_object,little_know_place,party,entertainment_place,_,history,classical_art,contemporary_art,music,movie,literature,technologies,religion,sport,fashion,photos
Республика кошек,"""Республика кошек"" на Якубовича, 10 — первое в России котокафе и центр Котокультурной столицы страны с 2011 года. Филиал первого в России Музея Кошки.

​",Артур,5,"@59.9330938, 30.301274,15z",60,300-500,10:00-22:00,1629,"4,5",344,"4,5",-,-,-,-,-,-,+,+,+,,-,-,-,-,-,-,-,-,-,-,-
Парк 300-летия Санкт-Петербурга,"Открытая территория с просторным пляжем, тенистыми аллеями и чистым морским воздухом. Находится непосредственно рядом с Финским заливом.",Артур,6,"@59.983525, 30.1943977,15z",180,0,07:00–23:00,35613,"4,7",207,"4,5",-,+,-,-,+,-,-,+,-,,-,-,-,-,-,-,-,-,+,-,-
Лахта-центр,"Современный общественно-деловой комплекс, строящийся в Санкт-Петербурге. Доминанта комплекса – 462-метровый самый северный небоскреб в мире",Артур,7,"@59.9925791, 30.153814,13.57z",60,0,08:00–20:00,1603,"4,4",0,0,+,-,-,-,+,-,-,-,-,,-,-,+,-,-,-,+,-,-,-,+
ЧБКафе,"Кафе в формате 2D, где можно выпить кофе или чай с десертом, а такж е сделать необычные фотографии",Артур,8,"@59.941675, 30.3204751,15z",60,500,10:00–22:00,294,"4,3",6,"4,5",-,-,-,-,-,+,+,-,-,,-,-,-,-,-,-,-,-,-,-,+
Блошиный рынок на Удельной,"Знаменитый блошиный рынок на Удельной. Приходить сюда стоит по выходным и ближе к обеду. На рынке можно найти практически всё, если хорошо, конечно, искать. ",Артур,9,"@60.023483, 30.3096578,15z",60,0,09:00–17:00,5712,"4,3",114,4,-,-,-,+,-,-,+,-,-,,+,-,-,-,-,-,-,-,-,-,-
Летний сад ,"парковый ансамбль, памятник садово-паркового искусства первой трети XVIII века в Центральном районе Санкт-Петербурга.",Аркадий,10,"59.9452000638965, 30.3350114822388",60,0,ПН 10:00-22:00 СР-ВС 10:00-22:00,27165,"4,8",865,"4,5",-,+,-,-,+,-,-,-,-,,+,-,-,-,-,-,-,-,-,-,-
Мариинский театр,"Главная петербургская оперная сцена, одно из знаковых культурных мест города. Театр появился в середине XIX века по указу Александра II, который пожелал дать ему имя в честь своей супруги Марии Александровны. Над проектом работал мастер Альберто Кавоса. Постановки «Мариинки» пользуются большой популярностью у иностранных туристов, многие с удовольствием приходят сюда послушать настоящую русскую оперу.",Аркадий,11,"59.925491333,30.295930862",120,2000,11:00-19:00,16 500,"4,8",2100,"4,5",+,-,-,-,-,-,-,-,-,,-,+,+,+,-,-,-,-,-,-,-
государственный русский музей,"Самый крупный в мире музей русского изобразительного искусства. Открылся в конце XIX в. во время царствования Николая II. Коллекцию составили из переданных экспонатов Эрмитажа, Александровского дворца, Академии художеств, а также из частных коллекций некоторых русских аристократов
",Аркадий,12,"60.206508636,29.714387894",120,400,10:00-18:00,14500,"4,8",3200,"4,5",+,-,-,+,-,-,-,-,-,,+,+,-,-,-,-,-,-,-,-,-
Музей Эрарта,"Первый частный музей современного искусства в Санкт-Петербурге, принимает посетителей с 2010 года. Название образовано от словосочетания «эра арта», то есть «эра искусства». Среди 3 тысяч экспонатов нашлось место живописи, скульптуре, видеоарту и инсталляциям",Аркадий,13,"59.931896, 30.251621",120,1000,10:00-22:00 кроме вторника,14500,"4,7",1200,"4,5",-,-,-,+,-,+,-,-,+,,-,-,+,-,-,-,-,-,-,-,-
Петропавловская крепость,"Защитное сооружение и исторический центр Санкт-Петербурга начала XVIII века, с которого началось строительство города. ",Аркадий,14,"59.950036, 30.316636",120,0,10:00-16:00,38000,"4,8",5000,"4,5",+,-,-,+,-,-,-,-,-,,+,-,-,-,-,-,-,-,-,-,-
Михайловский замок,"Построен по приказу Павла I в центре Санкт-Петербурга на рубеже XVIII-XIX веков. Император хотел обрести новый дом, опасаясь дворцовых переворотов. По иронии, именно в новом замке он и был убит",Аркадий,15,"59.9404, 30.3377",60,400,"10:00-18:00, 13:00-21:00 четверг, 10:00-21:00 пятница, вторник закрыто",5600,"4,7",350,"4,5",+,-,-,+,-,-,-,-,-,,+,-,-,-,-,-,-,-,-,-,-
Исаакиевский собор,"Величественный собор, украшение города и крупнейший православный храм в Санкт-Петербурге. Стройка велась под личным кураторством Николая I по проекту О. Монферрана.",Аркадий,16,"59.933900, 30.306474",60,400,"10:30-18:00, среда закрыто",43000,"4,9",10000,"4,5",+,-,+,-,-,-,-,-,-,,+,-,-,-,-,-,-,+,-,-,-
Храм Спаса-на-крови,"Храм, возведенный Александром III на месте убийства царя-реформатора Александра II. Высота сооружения составляет 81 метр, что соответствует дате трагического события – 1881 году. Собор был готов к 1907 году.",Аркадий,17,"59.94011, 30.328961",60,400,"10:30-18:00, среда закрыто",34000,"4,8",22000,5,+,-,+,-,-,-,-,-,-,,+,-,-,-,-,-,-,+,-,-,-
Медный всадник,"Монумент, посвященный основателю города Петру Великому, расположенный на Сенатской площади. Медный Всадник появился по желанию императрицы Екатерины II. Она задумала увековечить образ Петра в величественной фигуре со скипетром, облаченной в одежды римского императора, но скульптор Фальконе думал иначе",Аркадий,18,"59.936429°, 30.30216°",30,0,00:00-24:00,17500,"4,9",1400,"4,5",+,-,-,-,+,-,-,-,-,,+,-,-,-,-,-,-,-,-,-,-
"Дом компании ""Зингер""","Здание является ярким образцом петербургского модерна. В нем располагается книжный магазин. Здесь собираются все городские любители литературы. В начале XX века место принадлежало американской компании «Зингер», которая планировала возвести высотное здание и разместить в нем офис",Аркадий,19,"59.935740, 30.325781",60,1700,9:00-21:00,27000,"4,7",268,"4,5",+,-,-,-,-,+,-,-,-,,-,-,-,-,-,+,-,-,-,-,-
Лофт Проект Этажи,"Полифункциональное арт-пространство на пяти этажах, первый выставочный проект подобного рода в Санкт-Петербурге",IVAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Государственный музей-заповедник ""Петергоф""","Бывшая императорская загородная резиденция, которую основал Петр Великий в начале XVIII столетия. Этот грандиозный дворцово-парковый ансамбль называют «русским Версалем». За три столетия существования облик Петергофа достаточно сильно изменился, а после Войны 1941-1945 гг. его восстановили буквально из обломков. На территории комплекса располагаются десятки фонтанов, цветники, прогулочные аллеи и павильоны, которые напоминают об имперской эпохе российской истории.
",IVAN,26,"59.87988753143034, 29.905481111478625",360,1200,10:09-19:00,69219,"4,8",2286,"4,5",+,-,-,+,+,-,-,-,-,,+,+,-,-,-,+,-,-,-,-,+
Большой Екатерининский дворец,"Дворцовый комплекс располагается в окрестностях Петербурга в г. Пушкин. До начала XX века он назывался Большой Царскосельский дворец. Первый царский дом возник здесь в первой половине XVIII столетия. Расширение началось в 1750-хх гг. во время правления Елизаветы под руководством архитектора Растрелли. Дворец возводился в стиле классического барокко, в пышных внутренних интерьерах преобладают элементы рококо.",IVAN,27,"59.72841316805581, 30.41419257654125",180,1500,10:00-19:00,25460,"4,8",8604,"4,5",+,-,-,+,-,-,-,-,-,,+,+,-,-,-,+,-,-,-,-,+
Домик Петра I,"Первое жилое здание Санкт-Петербурга начала XVIII столетия, где обитал император во время строительства города. В настоящий момент деревянное строение перенесено в другое место и покрыто каменным «футляром» для лучшей сохранности (первый каркас появился еще в конце XVIII века). По легенде дом был возведен всего за три дня руками искусных плотников. С 1930 года на территории работает музей, где можно увидеть личные вещи царя.",IVAN,28,"59.953515294961406, 30.33146795886801",120,300,10:00-18:00,4349,"4,7",164,"4,5",-,-,-,+,-,-,+,-,-,,+,+,-,-,-,-,-,-,-,-,-
Порт «Севкабель»,"Новое культурное пространства, которое пользуется огромной популярностью у жителей города. Каждое помещение здесь соответствует морской стилистике пространства. Набережная словно создана специально для того, чтобы вы сидели и любовались Финским заливом, а если захотите перекусить, то сможете легко это сделать в одном из множества местных заведений.",IVAN,29,"59.92419703470043, 30.24128539421191",90,0,00:00-24:00,14479,"4,6",69,4,-,-,-,-,-,+,+,-,+,,-,-,+,-,-,-,-,-,-,+,-
«Подписные издания»,"Один из самых старых книжных магазинов города подходит не только для покупки книг на любой вкус. Здесь прекрасно все — возможность заказать кофе и насладиться им за чтением журнала с ближайшей полки, удобные места для чтения, домашняя атмосфера и отзывчивый персонал. Если хотите прочувствовать атмосферу уютно Петербурга, то обязательно загляните в «Подписные издания».",IVAN,30,"59.93488641210581, 30.34782222514255",60,0,10:00-22:00,4856,"4,9",44,5,-,-,-,-,-,+,+,-,-,,-,-,-,-,-,+,-,-,-,-,-
Буддийский храм «Дацан Гунзэчойнэй»,"«Дацан Гунзэчойнэй» был построен в начале XX века. Строительством занимался архитектор, построивший знаменитый Елисеевский магазин — Барановский. Для того чтобы Дацан был построен с учетом всех канонов, архитектора консультировали востоковеды и специалисты по буддизму.Вы можете прийти к храму и полюбоваться его витражами, которые выполнены по эскизам Николая Рериха. Здесь же можно попробовать вкусные блюда этнической кухни и на короткое время перенестись из Петербурга в одну из восточных стран.",IVAN,31,"59.989757843936104, 30.2559385",90,0,10:00-19:00,3528,"4,8",222,"4,5",+,-,+,-,-,-,+,-,-,,-,-,-,-,-,-,-,+,-,-,-
